iter	Passed	Remaining
0	0	90
1	1	101
2	1	97
3	1	95
4	2	95
5	2	95
6	3	93
7	3	90
8	4	86
9	4	85
10	4	83
11	5	81
12	5	79
13	5	79
14	6	78
15	6	79
16	7	79
17	7	78
18	8	77
19	8	76
20	9	77
21	9	77
22	10	77
23	10	75
24	10	75
25	10	73
26	11	73
27	11	72
28	12	71
29	12	71
30	13	70
31	13	70
32	13	70
33	14	69
34	14	69
35	15	69
36	15	68
37	16	68
38	16	68
39	16	67
40	17	67
41	17	66
42	18	67
43	18	66
44	19	66
45	19	65
46	20	65
47	20	64
48	20	64
49	21	63
50	21	64
51	22	64
52	23	63
53	23	63
54	23	63
55	24	62
56	25	62
57	25	62
58	26	62
59	26	61
60	26	61
61	27	60
62	27	59
63	27	59
64	28	58
65	28	58
66	29	58
67	29	57
68	30	57
69	30	56
70	31	56
71	31	56
72	31	55
73	32	54
74	32	54
75	33	54
76	33	54
77	34	53
78	34	53
79	35	53
80	35	52
81	36	52
82	36	51
83	37	51
84	37	51
85	38	50
86	38	50
87	39	49
88	39	49
89	39	48
90	40	48
91	40	47
92	42	48
93	42	47
94	42	47
95	43	46
96	43	46
97	44	46
98	44	45
99	46	46
100	46	45
101	47	45
102	47	44
103	47	44
104	48	43
105	48	43
106	49	42
107	49	42
108	50	41
109	50	41
110	51	41
111	51	40
112	52	40
113	52	39
114	52	39
115	53	38
116	53	38
117	54	37
118	54	37
119	55	36
120	55	36
121	56	35
122	56	35
123	57	35
124	57	34
125	57	34
126	58	33
127	58	33
128	59	32
129	59	32
130	60	31
131	60	31
132	61	30
133	61	30
134	61	29
135	62	29
136	62	28
137	63	28
138	63	27
139	63	27
140	64	26
141	64	26
142	65	25
143	65	25
144	65	25
145	66	24
146	66	24
147	67	23
148	67	23
149	67	22
150	68	22
151	68	21
152	69	21
153	69	20
154	70	20
155	70	19
156	71	19
157	71	19
158	71	18
159	72	18
160	72	17
161	73	17
162	73	16
163	74	16
164	74	15
165	75	15
166	75	14
167	75	14
168	76	14
169	77	13
170	77	13
171	78	12
172	78	12
173	78	11
174	79	11
175	79	10
176	80	10
177	80	9
178	81	9
179	81	9
180	82	8
181	82	8
182	82	7
183	83	7
184	83	6
185	84	6
186	84	5
187	85	5
188	85	4
189	85	4
190	86	4
191	86	3
192	87	3
193	87	2
194	88	2
195	88	1
196	88	1
197	89	0
198	89	0
199	90	0
